pm_key,name,type,bool_of_active/ Active=500 or Inavtive=0,weight_kg,height(cm),
11252078,Hailey,1,0,99,183,
11252079,Gianna,1,0,112,149,
11252080,Valentina,0,0,54,155,
11252081,Isla,0,0,74,198,
11252082,Eliana,0,500,89,141,
11252083,Quinn,1,500,116,190,
11252084,Nevaeh,0,500,52,167,
11252085,Ivy,0,500,90,183,
11252086,Sadie,1,0,131,158,
11252087,Piper,1,0,101,196,
11252088,Lydia,0,0,117,146,
11252089,Alexa,0,0,106,171,
11252090,Josephine,1,0,109,191,
11252091,Emery,0,0,128,183,
11252092,Julia,1,0,51,145,
11252093,Delilah,1,0,68,156,
11252094,Arianna,1,500,134,144,
11252095,Vivian,1,0,65,155,
11252096,Kaylee,1,500,57,158,
11252097,Sophie,0,0,117,175,
11252098,Brielle,1,0,95,148,
11252099,Madeline,0,0,121,192,
11252100,Peyton,1,0,127,190,
11252101,Rylee,1,500,127,183,
11252102,Clara,0,0,95,145,
11252103,Hadley,1,0,45,165,
11252104,Melanie,1,0,125,150,
11252105,Mackenzie,0,0,139,151,
11252106,Reagan,0,0,111,197,
11252107,Adalynn,0,0,45,196,
11252108,Liliana,0,0,63,183,
11252109,Aubree,0,500,71,196,
11252110,Jade,1,0,136,156,
11252111,Katherine,1,0,134,168,
11252112,Isabelle,0,0,57,197,
11252113,Natalia,0,0,114,181,
11252114,Raelynn,0,0,64,151,
11252115,Maria,0,0,111,167,
11252116,Athena,0,0,44,158,
11252117,Ximena,0,0,52,169,
11252118,Arya,1,0,87,164,
11252119,Leilani,0,0,74,172,
11252120,Taylor,1,0,118,182,
11252121,Faith,0,0,58,140,
11252122,Rose,1,500,90,177,
11252123,Kylie,0,0,114,155,
11252124,Alexandra,1,0,124,185,
11252125,Mary,0,0,92,148,
11252126,Margaret,1,0,44,184,
11252127,Lyla,0,500,79,173,
11252128,Ashley,0,0,65,171,
11252129,Amaya,0,0,44,152,
11252130,Eliza,1,0,109,149,
11252131,Brianna,0,0,119,163,
11252132,Bailey,1,0,120,150,
11252133,Andrea,1,500,79,152,
11252134,Khloe,0,500,75,155,
11252135,Jasmine,1,500,41,177,
11252136,Melody,1,500,54,161,
11252137,Iris,1,500,89,184,
11252138,Isabel,1,500,42,155,
11252139,Norah,1,500,56,163,
11252140,Annabelle,0,500,90,140,
11252141,Valeria,0,500,109,163,
11252142,Emerson,0,0,123,165,
11252143,Adalyn,1,0,114,173,
11252144,Ryleigh,0,0,89,140,
11252145,Eden,0,0,80,161,
11252146,Emersyn,1,0,87,142,
11252147,Anastasia,1,0,46,147,
11252148,Kayla,0,500,75,140,
11252149,Alyssa,1,500,73,143,
11252150,Juliana,0,500,117,188,
11252151,Charlie,0,500,115,164,
11252152,Esther,1,500,116,141,
11252153,Ariel,1,500,103,149,
11252154,Cecilia,0,500,118,164,
11252155,Valerie,0,500,66,142,
11252156,Alina,1,500,78,184,
11252157,Molly,0,500,90,160,
11252158,Reese,0,500,110,144,
11252159,Aliyah,0,500,67,192,
11252160,Lilly,0,0,76,188,
11252161,Parker,1,500,61,162,
11252162,Finley,0,500,49,167,
11252163,Morgan,1,0,106,196,
11252164,Sydney,0,500,60,185,
11252165,Jordyn,1,500,111,187,
11252166,Eloise,1,500,103,154,
11252167,Trinity,1,500,96,143,
11252168,Daisy,1,500,68,178,
11252169,Kimberly,0,0,110,172,
11252170,Lauren,0,500,63,175,
11252171,Genevieve,0,500,80,151,
11252172,Sara,1,500,116,146,
11252173,Arabella,0,500,96,159,
11252174,Harmony,0,0,47,165,
11252175,Elise,0,0,44,195,
11252176,Remi,0,0,94,198,
11252177,Teagan,0,0,100,153,
11252178,Alexis,0,500,103,174,
11252179,London,0,500,41,187,
11252180,Sloane,0,500,46,192,
11252181,Laila,1,500,98,164,
11252182,Lucia,0,0,137,147,
11252183,Diana,1,0,49,185,
11252184,Juliette,1,0,115,184,
11252185,Sienna,1,0,136,140,
11252186,Elliana,0,0,136,150,
11252187,Londyn,1,0,74,183,
11252188,Ayla,1,0,129,168,
11252189,Callie,0,0,135,175,
11252190,Gracie,1,500,121,147,
11252191,Josie,0,0,127,158,
11252192,Amara,1,500,116,194,
11252193,Jocelyn,1,0,86,180,
11252194,Daniela,0,0,107,193,
11252195,Everleigh,0,0,65,196,
11252196,Mya,1,0,84,190,
11252197,Rachel,1,500,47,141,
11252198,Summer,1,0,65,181,
11252199,Alana,1,0,72,166,
11252200,Brooke,1,0,138,191,
11252201,Alaina,1,0,61,178,
11252202,Mckenzie,1,0,57,162,
11252203,Catherine,1,0,133,150,
11252204,Amy,0,0,60,160,
11252205,Presley,0,500,81,199,
11252206,Journee,0,0,128,172,
11252207,Rosalie,1,0,64,196,
11252208,Ember,0,0,45,195,
11252209,Brynlee,0,0,140,188,
11252210,Rowan,1,0,133,193,
11252211,Joanna,0,0,76,191,
11252212,Paige,1,0,95,168,
11252213,Rebecca,1,0,129,156,
11252214,Ana,1,0,103,173,
11252215,Sawyer,1,0,129,178,
11252216,Mariah,1,0,104,195,
11252217,Nicole,0,0,82,171,
11252218,Brooklynn,1,500,132,140,
11252219,Payton,1,0,105,162,
11252220,Marley,1,0,84,149,
11252221,Fiona,1,0,135,193,
11252222,Georgia,1,0,62,152,
11252223,Lila,1,500,135,149,
11252224,Harley,0,0,115,195,
11252225,Adelyn,0,0,59,197,
11252226,Alivia,0,0,123,151,
11252227,Noelle,1,0,103,199,
11252228,Gemma,0,0,82,164,
11252229,Vanessa,1,500,124,155,
11252230,Journey,0,500,40,148,
11252231,Makayla,0,500,104,162,
11252232,Angelina,0,500,101,170,
11252233,Adaline,0,500,91,195,
11252234,Catalina,0,500,45,141,
11252235,Alayna,0,500,120,156,
11252236,Julianna,1,500,130,195,
11252237,Leila,0,500,92,141,
11252238,Lola,0,0,84,150,
11252239,Adriana,1,0,129,149,
11252240,June,0,0,60,182,
11252241,Juliet,0,0,138,147,
11252242,Jayla,0,0,75,186,
11252243,River,0,0,113,192,
11252244,Tessa,0,500,71,189,
11252245,Lia,1,500,71,164,
11252246,Dakota,1,500,88,142,
11252247,Delaney,1,500,79,185,
11252248,Selena,1,500,101,155,
11252249,Blakely,0,500,76,182,
11252250,Ada,0,500,58,142,
11252251,Camille,1,500,54,198,
11252252,Zara,0,500,63,197,
11252253,Malia,0,500,88,165,
11252254,Hope,0,500,94,156,
11252255,Samara,0,500,128,191,
11252256,Vera,1,0,90,183,
11252257,Mckenna,0,500,43,191,
11252258,Briella,0,500,66,178,
11252259,Izabella,1,0,60,141,
11252260,Hayden,1,500,53,200,
11252261,Raegan,1,500,77,180,
11252262,Michelle,1,500,79,162,
11252263,Angela,1,500,84,189,
11252264,Ruth,0,500,61,195,
11252265,Freya,1,0,140,165,
11252266,Kamila,1,500,79,182,
11252267,Vivienne,0,500,133,197,
11252268,Aspen,1,500,60,178,
11252269,Olive,1,500,138,152,
11252270,Kendall,0,0,105,172,
11252271,Elaina,1,0,90,183,
11252272,Thea,1,0,135,188,
11252273,Kali,1,0,48,174,
11252274,Destiny,1,500,133,150,
11252275,Amiyah,0,500,61,157,
11252276,Evangeline,1,500,55,176,
11252277,Cali,0,500,55,153,
11252278,Blake,0,0,84,141,
11252279,Elsie,1,0,51,185,
11252280,Juniper,1,0,72,158,
11252281,Alexandria,1,0,90,149,
11252282,Myla,1,0,96,157,
11252283,Ariella,1,0,107,178,
11252284,Kate,0,0,58,165,
11252285,Mariana,1,0,54,196,
11252286,Lilah,1,500,97,190,
11252287,Charlee,1,0,69,171,
11252288,Daleyza,1,500,140,159,
11252289,Nyla,1,0,104,162,
11252290,Jane,0,0,70,165,
11252291,Maggie,1,0,77,186,
11252292,Zuri,0,0,47,169,
11252293,Aniyah,1,500,101,190,
11252294,Lucille,0,0,82,188,
11252295,Leia,1,0,85,148,
11252296,Melissa,1,0,83,147,
11252297,Adelaide,0,0,69,154,
11252298,Amina,1,0,62,170,
11252299,Giselle,0,0,58,149,
11252300,Lena,0,0,45,189,
11252301,Camilla,0,500,79,168,
11252302,Miriam,1,0,48,143,
11252303,Millie,1,0,139,162,
11252304,Brynn,0,0,109,155,
11252305,Gabrielle,0,0,113,189,
11252306,Sage,0,0,102,158,
11252307,Annie,1,0,57,183,
11252308,Logan,1,0,90,167,
11252309,Lilliana,0,0,90,180,
11252310,Haven,0,0,131,140,
11252311,Jessica,0,0,102,180,
11252312,Kaia,0,0,95,179,
11252313,Magnolia,0,0,46,200,
11252314,Amira,0,500,100,199,
11252315,Adelynn,0,0,44,183,
11252316,Makenzie,0,0,55,148,
11252317,Stephanie,0,0,62,147,
11252318,Nina,1,0,116,147,
11252319,Phoebe,1,500,126,169,
11252320,Arielle,0,0,77,146,
11252321,Evie,1,0,117,163,
11252322,Lyric,0,0,100,192,
11252323,Alessandra,1,0,75,180,
11252324,Gabriela,1,0,43,171,
11252325,Paislee,1,500,47,200,
11252326,Raelyn,0,500,64,141,
11252327,Madilyn,0,500,56,165,
11252328,Paris,1,500,103,183,
11252329,Makenna,0,500,56,181,
11252330,Kinley,0,500,56,160,
11252331,Gracelyn,1,500,121,157,
11252332,Talia,0,500,114,192,
11252333,Maeve,0,500,75,183,
11252334,Rylie,1,0,100,199,
11252335,Kiara,0,0,47,147,
11252336,Evelynn,0,0,75,191,
11252337,Brinley,1,0,105,143,
11252338,Jacqueline,0,0,69,186,
11252339,Laura,0,0,57,186,
11252340,Gracelynn,1,500,133,141,
11252341,Lexi,1,500,99,176,
11252342,Ariah,1,500,45,186,
11252343,Fatima,1,500,97,191,
11252344,Jennifer,1,500,48,200,
11252345,Kehlani,0,500,109,180,
11252346,Alani,0,500,77,196,
11252347,Ariyah,0,500,105,183,
11252348,Luciana,1,500,123,186,
11252349,Allie,1,500,127,148,
11252350,Heidi,1,500,120,193,
11252351,Maci,0,500,40,159,
11252352,Phoenix,1,0,89,166,
11252353,Felicity,0,500,104,196,
11252354,Joy,1,500,81,194,
11252355,Kenzie,1,0,102,164,
11252356,Veronica,0,500,128,200,
11252357,Margot,1,500,53,156,
11252358,Addilyn,0,500,82,145,
11252359,Lana,0,500,120,174,
11252360,Cassidy,0,500,56,190,
11252361,Remington,0,0,53,179,
11252362,Saylor,1,500,41,151,
11252363,Ryan,0,500,82,163,
11252364,Keira,0,500,98,169,
11252365,Harlow,0,500,130,164,
11252366,Miranda,1,0,84,188,
11252367,Angel,0,0,104,147,
11252368,Amanda,0,0,97,158,
11252369,Daniella,1,0,47,151,
11252370,Royalty,0,500,92,146,
11252371,Gwendolyn,0,500,55,155,
11252372,Ophelia,1,500,55,158,
11252373,Heaven,0,500,48,169,
11252374,Jordan,1,0,67,173,
11252375,Madeleine,1,0,76,194,
11252376,Esmeralda,0,0,127,156,
11252377,Kira,0,0,127,180,
11252378,Miracle,0,0,140,186,
11252379,Elle,1,0,71,168,
11252380,Amari,1,0,42,141,
11252381,Danielle,1,0,113,154,
11252382,Daphne,0,500,77,162,
11252383,Willa,1,0,89,148,
11252384,Haley,1,500,118,152,
11252385,Gia,0,0,55,199,
11252386,Kaitlyn,0,0,132,193,
11252387,Oakley,0,0,137,171,
11252388,Kailani,0,0,73,179,
11252389,Winter,0,500,95,178,
11252390,Alicia,0,0,129,198,
11252391,Serena,0,0,76,180,
11252392,Nadia,1,0,83,183,
11252393,Aviana,1,0,140,143,
11252394,Demi,1,0,99,198,
11252395,Jada,1,0,127,143,
11252396,Braelynn,0,0,129,192,
11252397,Dylan,1,500,117,166,
11252398,Ainsley,1,0,59,142,
11252399,Alison,0,0,66,176,
11252400,Camryn,0,0,123,174,
11252401,Avianna,0,0,42,200,
11252402,Bianca,1,0,107,164,
11252403,Skyler,0,0,70,144,
11252404,Scarlet,0,0,113,190,
11252405,Maddison,0,0,79,199,
11252406,Nylah,1,0,74,140,
11252407,Sarai,1,0,62,161,
11252408,Regina,1,0,54,156,
11252409,Dahlia,0,0,122,149,
11252410,Nayeli,1,500,104,142,
11252411,Raven,0,0,59,141,
11252412,Helen,0,0,117,160,
11252413,Adrianna,1,0,99,179,
11252414,Averie,0,0,121,146,
11252415,Skye,0,500,82,185,
11252416,Kelsey,0,0,54,143,
11252417,Tatum,0,0,133,189,
11252418,Kensley,0,0,119,190,
11252419,Maliyah,0,0,88,152,
11252420,Erin,0,0,140,142,
11252421,Viviana,1,500,104,173,
11252422,Jenna,0,500,127,147,
11252423,Anaya,1,500,79,169,
11252424,Carolina,1,500,68,159,
11252425,Shelby,1,500,60,171,
11252426,Sabrina,1,500,76,161,
11252427,Mikayla,0,500,51,181,
11252428,Annalise,0,500,133,145,
11252429,Octavia,1,500,110,188,
11252430,Lennon,1,0,84,160,
11252431,Blair,0,0,75,193,
11252432,Carmen,0,0,132,183,
11252433,Yaretzi,0,0,50,162,
11252434,Kennedi,1,0,71,170,
11252435,Mabel,0,0,121,195,
11252436,Zariah,1,500,68,153,
11252437,Kyla,1,500,106,193,
11252438,Christina,0,500,115,194,
11252439,Selah,0,500,86,143,
11252440,Celeste,0,500,128,172,
11252441,Eve,0,500,78,188,
11252442,Mckinley,0,500,58,182,
11252443,Milani,0,500,137,157,
11252444,Frances,0,500,48,192,
11252445,Jimena,1,500,105,175,
11252446,Kylee,0,500,112,152,
11252447,Leighton,1,500,60,166,
11252448,Katie,1,0,48,148,
11252449,Aitana,1,500,100,155,
11252450,Kayleigh,1,500,69,172,
11252451,Sierra,1,0,59,140,
11252452,Kathryn,1,500,67,172,
11252453,Rosemary,1,500,60,194,
11252454,Jolene,0,500,70,162,
11252455,Alondra,0,500,112,151,
11252456,Elisa,0,500,124,166,
11252457,Helena,1,0,85,192,
11252458,Charleigh,1,500,62,166,
11252459,Hallie,0,500,106,140,
11252460,Lainey,0,500,132,160,
11252461,Avah,0,500,63,163,
11252462,Jazlyn,0,0,119,185,
11252463,Kamryn,0,0,47,195,
11252464,Mira,1,0,43,156,
11252465,Cheyenne,1,0,131,179,
11252466,Francesca,1,500,133,168,
11252467,Antonella,1,500,138,171,
11252468,Wren,0,500,128,184,
11252469,Chelsea,0,500,59,199,
11252470,Amber,1,0,92,150,
11252471,Emory,1,0,110,186,
11252472,Lorelei,1,0,71,194,
11252473,Nia,1,0,69,171,
11252474,Abby,0,0,89,165,
11252475,April,1,0,67,140,
11252476,Emelia,0,0,97,181,
11252477,Carter,0,0,63,149,
11252478,Aylin,1,500,58,191,
11252479,Cataleya,1,0,114,196,
11252480,Bethany,1,500,50,198,
11252481,Marlee,1,0,90,173,
11252482,Carly,1,0,63,158,
11252483,Kaylani,0,0,108,153,
11252484,Emely,1,0,77,140,
11252485,Liana,1,500,57,151,
11252486,Madelynn,0,0,136,187,
11252487,Cadence,1,0,52,180,
11252488,Matilda,1,0,107,184,
11252489,Sylvia,1,0,82,178,
11252490,Myra,0,0,100,186,
11252491,Fernanda,1,0,91,194,
11252492,Oaklyn,0,0,132,187,
11252493,Elianna,0,500,74,165,
11252494,Hattie,1,0,135,198,
11252495,Dayana,1,0,86,155,
11252496,Kendra,0,0,131,166,
11252497,Maisie,1,0,122,193,
11252498,Malaysia,1,0,113,142,
11252499,Kara,0,0,128,194,
11252500,Katelyn,1,0,62,188,
11252501,Maia,1,0,73,175,
11252502,Celine,0,0,113,165,
11252503,Cameron,0,0,74,140,
11252504,Renata,1,0,70,146,
11252505,Jayleen,1,0,130,197,
11252506,Charli,1,500,53,154,
11252507,Emmalyn,1,0,110,200,
11252508,Holly,1,0,87,141,
11252509,Azalea,0,0,58,156,
11252510,Leona,0,0,72,174,
11252511,Alejandra,0,500,100,148,
11252512,Bristol,1,0,89,182,
11252513,Collins,1,0,66,154,
11252514,Imani,0,0,118,145,
11252515,Meadow,1,0,107,143,
11252516,Alexia,1,0,105,179,
11252517,Edith,0,500,71,179,
11252518,Kaydence,0,500,138,197,
11252519,Leslie,1,500,79,164,
11252520,Lilith,0,500,108,186,
11252521,Kora,0,500,109,160,
11252522,Aisha,0,500,128,158,
11252523,Meredith,1,500,107,194,
11252524,Danna,1,500,125,200,
11252525,Wynter,0,500,108,189,
11252526,Emberly,1,0,54,193,
11252527,Julieta,0,0,78,163,
11252528,Michaela,0,0,136,174,
11252529,Alayah,0,0,44,161,
11252530,Jemma,0,0,120,182,
11252531,Reign,1,0,98,196,
11252532,Colette,0,500,103,146,
11252533,Kaliyah,1,500,57,192,
11252534,Elliott,0,500,76,147,
11252535,Johanna,1,500,84,170,
11252536,Remy,0,500,129,157,
11252537,Sutton,1,500,57,148,
11252538,Emmy,0,500,58,159,
11252539,Virginia,1,500,131,140,
11252540,Briana,1,500,66,151,
11252541,Oaklynn,0,500,54,183,
11252542,Adelina,1,500,62,171,
11252543,Everlee,0,500,137,161,
11252544,Megan,0,0,83,148,
11252545,Angelica,0,500,136,186,
11252546,Justice,0,500,81,173,
11252547,Mariam,1,0,105,198,
11252548,Khaleesi,1,500,40,148,
11252549,Macie,1,500,83,173,
11252550,Karsyn,0,500,46,163,
11252551,Alanna,0,500,80,177,
11252552,Aleah,1,500,98,187,
11252553,Mae,1,0,60,200,
11252554,Mallory,1,500,112,192,
11252555,Esme,1,500,79,186,
11252556,Skyla,0,500,77,155,
11252557,Madilynn,0,500,43,190,
11252558,Charley,1,0,61,161,
11252559,Allyson,1,0,61,141,
11252560,Hanna,1,0,137,174,
11252561,Shiloh,0,0,140,199,
11252562,Henley,0,500,128,144,
11252563,Macy,0,500,101,192,
11252564,Maryam,1,500,47,146,
11252565,Ivanna,0,500,131,157,
11252566,Ashlynn,0,0,90,186,
11252567,Lorelai,0,0,113,179,
11252568,Amora,0,0,100,155,
11252569,Ashlyn,1,0,88,157,
11252570,Sasha,0,0,117,182,
11252571,Baylee,1,0,75,193,
11252572,Beatrice,1,0,52,141,
11252573,Itzel,1,0,90,170,
11252574,Priscilla,0,500,109,160,
11252575,Marie,0,0,107,191,
11252576,Jayda,0,500,58,192,
11252577,Liberty,0,0,108,182,
11252578,Rory,1,0,140,178,
11252579,Alessia,0,0,45,165,
11252580,Alaia,0,0,70,184,
11252581,Janelle,0,500,96,154,
11252582,Kalani,1,0,96,175,
11252583,Gloria,0,0,61,195,
11252584,Sloan,1,0,115,185,
11252585,Dorothy,1,0,127,197,
11252586,Greta,0,0,68,160,
11252587,Julie,0,0,114,175,
11252588,Zahra,1,0,67,163,
11252589,Savanna,0,500,111,169,
11252590,Annabella,1,0,80,173,
11252591,Poppy,0,0,105,157,
11252592,Amalia,0,0,90,187,
11252593,Zaylee,0,0,131,178,
11252594,Cecelia,1,0,132,195,
11252595,Coraline,1,0,90,174,
11252596,Kimber,1,0,88,158,
11252597,Emmie,0,0,80,180,
11252598,Anne,1,0,124,166,
11252599,Karina,1,0,131,190,
11252600,Kassidy,1,0,59,144,
11252601,Kynlee,1,0,96,146,
11252602,Monroe,0,500,55,169,
11252603,Anahi,0,0,66,164,
11252604,Jaliyah,0,0,80,151,
11252605,Jazmin,0,0,79,170,
11252606,Maren,1,0,135,151,
11252607,Monica,1,500,43,173,
11252608,Siena,1,0,80,172,
11252609,Marilyn,1,0,55,166,
11252610,Reyna,0,0,60,186,
11252611,Kyra,0,0,122,145,
11252612,Lilian,0,0,102,143,
11252613,Jamie,1,500,65,176,
11252614,Melany,1,500,101,149,
11252615,Alaya,1,500,83,166,
11252616,Ariya,0,500,137,148,
11252617,Kelly,1,500,134,195,
11252618,Rosie,1,500,59,156,
11252619,Adley,1,500,53,175,
11252620,Dream,1,500,122,169,
11252621,Jaylah,1,500,120,162,
11252622,Laurel,0,0,110,197,
11252623,Jazmine,0,0,133,194,
11252624,Mina,1,0,114,167,
11252625,Karla,1,0,104,187,
11252626,Bailee,1,0,61,198,
11252627,Aubrie,0,0,117,190,
11252628,Katalina,1,500,121,199,
11252629,Melina,1,500,110,175,
11252630,Harlee,0,500,61,197,
11252631,Elliot,0,500,86,153,
11252632,Hayley,1,500,131,155,
11252633,Elaine,0,500,57,153,
11252634,Karen,0,500,128,184,
11252635,Dallas,1,500,130,163,
11252636,Irene,0,500,90,200,
11252637,Lylah,0,500,53,152,
11252638,Ivory,1,500,136,170,
11252639,Chaya,0,500,126,187,
11252640,Rosa,0,0,128,153,
11252641,Aleena,1,500,78,148,
11252642,Braelyn,0,500,52,195,
11252643,Nola,0,0,80,181,
11252644,Alma,0,500,48,144,
11252645,Leyla,1,500,61,194,
11252646,Pearl,0,500,77,186,
11252647,Addyson,1,500,81,186,
11252648,Roselyn,0,500,68,169,
11252649,Lacey,0,0,70,196,
11252650,Lennox,1,500,123,144,
11252651,Reina,1,500,81,195,
11252652,Aurelia,1,500,45,143,
11252653,Noa,1,500,132,147,
11252654,Janiyah,1,0,47,191,
11252655,Jessie,1,0,137,175,
11252656,Madisyn,1,0,140,182,
11252657,Saige,0,0,55,146,
11252658,Alia,0,500,42,157,
11252659,Tiana,1,500,99,143,
11252660,Astrid,0,500,93,176,
11252661,Cassandra,0,500,101,170,
11252662,Kyleigh,0,0,61,184,
11252663,Romina,0,0,125,180,
11252664,Stevie,1,0,84,178,
11252665,Haylee,0,0,67,158,
11252666,Zelda,0,0,137,199,
11252667,Lillie,1,0,58,171,
11252668,Aileen,0,0,66,195,
11252669,Brylee,1,0,48,178,
11252670,Eileen,1,500,121,184,
11252671,Yara,0,0,40,195,
11252672,Ensley,0,500,40,197,
11252673,Lauryn,0,0,103,158,
11252674,Giuliana,0,0,57,171,
11252675,Livia,0,0,123,173,
11252676,Anya,1,0,96,156,
11252677,Mikaela,0,500,96,176,
11252678,Palmer,0,0,122,182,
11252679,Lyra,0,0,134,141,
11252680,Mara,0,0,56,160,
11252681,Marina,0,0,76,148,
11252682,Kailey,1,0,79,174,
11252683,Liv,0,0,106,191,
11252684,Clementine,0,0,125,189,
11252685,Kenna,0,500,131,182,
11252686,Briar,1,0,136,141,
11252687,Emerie,1,0,103,197,
11252688,Galilea,1,0,42,179,
11252689,Tiffany,1,0,127,189,
11252690,Bonnie,0,0,62,144,
11252691,Elyse,1,0,138,168,
11252692,Cynthia,0,0,123,182,
11252693,Frida,1,0,65,187,
11252694,Kinslee,0,0,109,142,
11252695,Tatiana,1,0,95,162,
11252696,Joelle,1,0,84,169,
11252697,Armani,0,0,135,161,
11252698,Jolie,1,500,73,160,
11252699,Nalani,0,0,102,186,
11252700,Rayna,1,0,109,185,
11252701,Yareli,0,0,41,182,
11252702,Meghan,1,0,99,167,
11252703,Rebekah,0,500,112,142,
11252704,Addilynn,0,0,72,188,
11252705,Faye,1,0,75,140,
11252706,Zariyah,1,0,134,161,
11252707,Lea,1,0,112,185,
11252708,Aliza,0,0,110,191,
11252709,Julissa,0,500,77,167,
11252710,Lilyana,0,500,119,188,
11252711,Anika,1,500,88,168,
11252712,Kairi,0,500,102,166,
11252713,Aniya,1,500,128,141,
11252714,Noemi,0,500,95,174,
11252715,Angie,0,500,50,161,
11252716,Crystal,0,500,78,150,
11252717,Bridget,1,500,58,149,
11252718,Ari,1,0,115,189,
11252719,Davina,1,0,114,148,
11252720,Amelie,0,0,41,156,
11252721,Amirah,0,0,126,169,
11252722,Annika,1,0,121,190,
11252723,Elora,1,0,116,193,
11252724,Xiomara,0,500,137,179,
11252725,Linda,1,500,102,160,
11252726,Hana,0,500,92,176,
11252727,Laney,0,500,68,195,
11252728,Mercy,0,500,136,165,
11252729,Hadassah,0,500,100,177,
11252730,Madalyn,1,500,41,149,
11252731,Louisa,0,500,109,142,
11252732,Simone,1,500,137,181,
11252733,Kori,1,500,54,177,
11252734,Jillian,0,500,115,173,
11252735,Alena,1,500,136,180,
11252736,Malaya,1,0,138,181,
11252737,Miley,1,500,135,144,
11252738,Milan,1,500,136,199,
11252739,Sariyah,1,0,76,160,
11252740,Malani,0,500,120,179,
11252741,Clarissa,1,500,55,145,
11252742,Nala,0,500,66,182,
11252743,Princess,1,500,110,183,
11252744,Amani,0,500,68,191,
11252745,Analia,0,0,93,192,
11252746,Estella,1,500,66,143,
11252747,Milana,0,500,53,182,
11252748,Aya,0,500,54,193,
11252749,Chana,1,500,95,182,
11252750,Jayde,1,0,132,177,
11252751,Tenley,0,0,63,154,
11252752,Zaria,0,0,52,199,
11252753,Itzayana,0,0,89,163,
11252754,Penny,0,500,117,182,
11252755,Ailani,0,500,70,153,
11252756,Lara,1,500,128,166,
11252757,Aubriella,0,500,93,152,
11252758,Clare,1,0,113,185,
11252759,Lina,0,0,97,197,
11252760,Rhea,1,0,74,200,
11252761,Bria,0,0,102,145,
11252762,Thalia,1,0,51,188,
11252763,Keyla,0,0,113,155,
11252764,Haisley,1,0,41,190,
11252765,Ryann,1,0,116,172,
11252766,Addisyn,1,500,77,196,
11252767,Amaia,1,0,108,171,
11252768,Chanel,0,500,97,173,
11252769,Ellen,0,0,100,149,
11252770,Harmoni,0,0,65,188,
11252771,Aliana,0,0,136,150,
11252772,Tinsley,1,0,76,199,
11252773,Landry,0,500,76,177,
11252774,Paisleigh,0,0,45,164,
11252775,Lexie,1,0,112,199,
11252776,Myah,1,0,53,166,
